field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533712.724044735,5304781.20440146,wood,2016,2015,12.17,,20.4125,,0.563222,0.0459639,854.441,0.479417,80,344,574.75,2174.25,0.386875,0.696177,0.765765
henrys,533682.724044735,5304781.20440146,wood,2016,2015,12.12,,72.795,,1.1505,0,854.576,0.508773,80,344,574.75,2174.25,0.38847,0.696011,0.768993
henrys,533662.724044735,5304771.20440146,wood,2016,2015,11.14,,18.4,,0.727947,0.223063,854.743,0.532302,80,344,574.75,2174.25,0.401984,0.69334,0.796873
henrys,533672.724044735,5304781.20440146,wood,2016,2015,11.2,,18.4,,0.680037,0.0443558,854.643,0.502012,80,344,574.75,2174.25,0.401984,0.69334,0.796873
henrys,533612.724044735,5304771.20440146,wood,2016,2015,12.52,,88.5293,,4.75346,1,854.638,0.452083,80,344,574.75,2174.25,0.543111,0.422562,0.579028
henrys,533672.724044735,5304711.20440146,wood,2016,2015,9.26,,29.4046,,1.56498,0.0138731,854.745,0.453941,80,344,574.75,2174.25,0.372189,0.614366,0.690243
henrys,533652.724044735,5304721.20440146,wood,2016,2015,9.71,,43.5744,,1.87804,0,854.944,0.553413,80,344,574.75,2174.25,0.356969,0.589339,0.670677
henrys,533712.724044735,5304751.20440146,wood,2016,2015,8.93,,16.56,,0.739889,0,854.545,0.475056,80,344,574.75,2174.25,0.36915,0.664052,0.737853
henrys,533692.724044735,5304741.20440146,wood,2016,2015,9.69,,86.1037,,0.338426,0,854.651,0.48949,80,344,574.75,2174.25,0.369898,0.662497,0.738038
henrys,533712.724044735,5304681.20440146,wood,2016,2015,9.59,,18.13,,3.93142,0,854.643,0.48181,80,344,574.75,2174.25,0.371071,0.660462,0.727138
henrys,533762.724044735,5304731.20440146,wood,2016,2015,11.63,,73.37,,4.04963,0,854.528,0.448718,80,344,574.75,2174.25,0.358952,0.645567,0.712708
henrys,533802.724044735,5304751.20440146,wood,2016,2015,8.91,,42.6544,,0.861076,0,854.573,0.492749,80,344,574.75,2174.25,0.380796,0.498398,0.537898
