field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641537.240883809,5099606.67697333,broyles,2019,2017,86.98,66.79,128.75,57.9861,2.93867,1,1233.5,0.494106,36,375,103.9,2037,,,
sec1east,641537.240883809,5099636.67697333,broyles,2019,2017,74.59,72.77,128.47,57.9861,2.92206,1,1234.08,0.550845,36,375,103.9,2037,,,
sec1east,641537.240883809,5099646.67697333,broyles,2019,2017,76.02,82.85,128.86,57.9861,2.90332,1,1234.12,0.423105,36,375,103.9,2037,,,
sec1east,641537.240883809,5099616.67697333,broyles,2019,2017,82.79,75.23,128.85,57.9861,2.91096,1,1233.69,0.506024,36,375,103.9,2037,,,
sec1east,641197.240883809,5100576.67697333,broyles,2019,2017,112.01,109.3,128.42,42.5063,2.42676,0,1237.38,0.496159,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100576.67697333,broyles,2019,2017,103.55,124.68,130,43.1428,2.49112,0,1237.49,0.497287,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5100596.67697333,broyles,2019,2017,102,89.36,128.2,42.5063,2.39594,0.0407648,1237.51,0.50005,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5100586.67697333,broyles,2019,2017,109.78,104.61,128.39,42.5063,2.42001,0,1237.44,0.498563,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100596.67697333,broyles,2019,2017,105.18,85.84,128.41,40.1348,2.30073,0.0929211,1237.42,0.514705,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100496.67697333,broyles,2019,2017,85.05,75.68,68.95,59.4759,2.0841,0,1236.62,0.493856,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100486.67697333,broyles,2019,2017,86.08,71.15,69.62,57.0677,1.99641,0,1236.59,0.49553,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100486.67697333,broyles,2019,2017,79.83,71.02,69.18,57.0677,1.99377,0,1236.63,0.496646,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100466.67697333,broyles,2019,2017,73.96,62.07,69.49,56.832,1.85661,0,1236.55,0.496459,36,372,103.9,2032.75,,,
