field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640410.16143609,5100518.88335425,broyles,2016,2014,10.37,,43.0336,,2.67425,1,1243.8,0.516884,71,436,527,1795.25,0.146303,0.663452,0.228367
sec1west,640240.16143609,5100498.88335425,broyles,2016,2014,11.62,,45.8241,,3.33226,1.95177,1243.92,0.648229,71,436,527,1795.25,0.144182,0.670997,0.193106
sec1west,640560.16143609,5100488.88335425,broyles,2016,2014,8.51,,46.8749,,2.62237,1,1242.55,0.502902,71,436,527,1795.25,0.141252,0.639209,0.15848
sec1west,640550.16143609,5100508.88335425,broyles,2016,2014,9.62,,46.8749,,2.58875,1,1242.86,0.509751,71,436,527,1795.25,0.141519,0.639976,0.159657
sec1west,640580.16143609,5100528.88335425,broyles,2016,2014,13.41,,31.7136,,2.71918,1,1242.9,0.491598,71,436,527,1795.25,0.147687,0.784342,0.162042
sec1west,640450.16143609,5100458.88335425,broyles,2016,2014,10.4,,42.3667,,2.82262,1,1242.81,0.507564,71,436,527,1795.25,0.143872,0.613814,0.193739
sec1west,640310.16143609,5100468.88335425,broyles,2016,2014,10.99,,47.7225,,3.21471,1,1243.29,0.52387,71,436,527,1795.25,0.146244,0.701927,0.196929
sec1west,640390.16143609,5100508.88335425,broyles,2016,2014,11.88,,43.0336,,2.82085,1,1243.78,0.518975,71,436,527,1795.25,0.140771,0.688724,0.214121
sec1west,640540.16143609,5100508.88335425,broyles,2016,2014,11.13,,46.8749,,2.6496,1,1242.95,0.501137,71,436,527,1795.25,0.141519,0.639976,0.159657
sec1west,640600.16143609,5100458.88335425,broyles,2016,2014,11.35,,31.7136,,2.5988,1,1241.8,0.504927,71,436,527,1795.25,0.152354,0.552834,0.168796
sec1west,640620.16143609,5100488.88335425,broyles,2016,2014,13,,31.6368,,2.73252,1,1242.08,0.502785,71,436,527,1795.25,0.133299,0.60295,0.159351
sec1west,640610.16143609,5100518.88335425,broyles,2016,2014,12.06,,31.6368,,2.8433,1,1242.57,0.498093,71,436,527,1795.25,0.142079,0.783762,0.164117
sec1west,640680.16143609,5100488.88335425,broyles,2016,2014,14.03,,44.3023,,2.72779,1,1241.52,0.505258,71,436,527,1795.25,0.138431,0.649378,0.161944
sec1west,640700.16143609,5100538.88335425,broyles,2016,2014,9.39,,43.7046,,2.67113,1,1242.13,0.503714,71,436,527,1795.25,0.146067,0.761064,0.168203
sec1west,640870.16143609,5100448.88335425,broyles,2016,2014,10.99,,47.4655,,2.23983,1,1239.73,0.500191,71,436,527,1795.25,0.146308,0.578988,0.15993
sec1west,640860.16143609,5100488.88335425,broyles,2016,2014,10.81,,47.4655,,2.26957,1,1240.15,0.498436,71,436,527,1795.25,0.142003,0.525569,0.16057
sec1west,640920.16143609,5100468.88335425,broyles,2016,2014,12.97,,47.7247,,1.88723,1,1239.31,0.495449,66.5299,434.723,527.559,1797.56,0.142905,0.536455,0.167768
