field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5101630.12963972,broyles,2018,2016,12.08,11.16,0,0,1.58097,2.65407,1288.94,1.01002,196,392,51.25,1985.5,,,
sec35mid,639195.883313345,5101580.12963972,broyles,2018,2016,10.73,,0,0,2.29498,5.84929,1286.1,1.01586,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101470.12963972,broyles,2018,2016,12.11,12.98,114.76,45.42,2.253,5.40317,1279.42,0.704879,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101410.12963972,broyles,2018,2016,11.02,,0,0,1.90803,3.33955,1275.54,0.952302,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101420.12963972,broyles,2018,2016,10.32,,0,0,1.98086,2.10301,1275.88,0.571013,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101460.12963972,broyles,2018,2016,11.11,,0,0,1.6624,5.10161,1276.42,0.538994,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101480.12963972,broyles,2018,2016,12.06,,0,0,1.78441,7.73936,1277.58,0.560587,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101460.12963972,broyles,2018,2016,10.78,,0,0,1.79674,5.10161,1277.02,0.468219,196,392,51.25,1985.5,,,
sec35mid,639205.883313345,5101590.12963972,broyles,2018,2016,11.59,,0,0,1.90827,9.21373,1285.9,1.19401,196,392,51.25,1985.5,,,
sec35mid,639485.883313345,5100600.12963972,broyles,2018,2016,11.41,15.19,0,0,2.8451,1,1250.57,0.415241,194,381,55,2014.5,,,
sec35mid,639455.883313345,5100610.12963972,broyles,2018,2016,12.47,,114.19,41.59,2.28808,1,1251,0.43854,194,381,55,2014.5,,,
sec35mid,639575.883313345,5100650.12963972,broyles,2018,2016,12.9,,115.01,45.02,2.74244,1,1251.14,0.50759,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100670.12963972,broyles,2018,2016,11.37,,114.64,46.19,2.69297,1,1251.4,0.494622,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100660.12963972,broyles,2018,2016,11.96,13.53,114.78,45.02,3.03451,1,1251.2,0.478914,194,381,55,2014.5,,,
sec35mid,639075.883313345,5100660.12963972,broyles,2018,2016,13.18,13.42,0,0,2.29171,1,1251.46,0.540837,194,381,55,2014.5,,,
sec35mid,639455.883313345,5100770.12963972,broyles,2018,2016,12.38,,113.81,45.23,1.58479,1.12617,1252.36,0.501218,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100730.12963972,broyles,2018,2016,12.66,,113.6,45.88,2.26092,1,1252.57,0.490834,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100760.12963972,broyles,2018,2016,10.94,,114.17,45.88,2.04035,1.07667,1252.76,0.486783,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100620.12963972,broyles,2018,2016,12.86,,112.79,43.08,2.60541,1,1250.66,0.567758,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100660.12963972,broyles,2018,2016,16.45,,114.55,48.04,2.41922,1,1250.46,0.396706,194,381,55,2014.5,,,
sec35mid,639705.883313345,5100630.12963972,broyles,2018,2016,15.18,12.04,117.09,0,1.63857,7.38036,1248.94,0.813475,194,381,55,2014.5,,,
sec35mid,639175.883313345,5100580.12963972,broyles,2018,2016,14.22,16.39,0,0,2.58309,1,1249.48,0.541937,194,381,55,2014.5,,,
sec35mid,639185.883313345,5100590.12963972,broyles,2018,2016,14.25,,0,0,2.79618,1,1249.39,0.422861,194,381,55,2014.5,,,
sec35mid,639175.883313345,5100600.12963972,broyles,2018,2016,14.63,,0,0,2.47606,1,1249.66,0.469164,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100830.12963972,broyles,2018,2016,11.53,,114.77,44.8,3.06328,2,1256.77,0.490508,194,381,55,2014.5,,,
sec35mid,639535.883313345,5100690.12963972,broyles,2018,2016,12.41,15.14,115.02,46.19,3.00734,1,1251.62,0.496101,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100710.12963972,broyles,2018,2016,12.61,,114.59,46.19,3.19742,0.338603,1251.82,0.515305,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100700.12963972,broyles,2018,2016,12.75,,114.52,46.19,3.03926,0.921333,1251.72,0.506487,194,381,55,2014.5,,,
sec35mid,639525.883313345,5100700.12963972,broyles,2018,2016,12.56,,115.17,45.71,2.93436,0.871368,1251.74,0.501555,194,381,55,2014.5,,,
sec35mid,639535.883313345,5100720.12963972,broyles,2018,2016,13.32,13.28,114.75,46.19,3.27698,0,1251.89,0.512084,194,381,55,2014.5,,,
sec35mid,639515.883313345,5100720.12963972,broyles,2018,2016,12.99,,115.03,45.71,2.80312,0,1251.9,0.524082,194,381,55,2014.5,,,
sec35mid,639505.883313345,5100700.12963972,broyles,2018,2016,11.66,,114.88,45.71,2.51994,0.871368,1251.82,0.510018,194,381,55,2014.5,,,
sec35mid,639515.883313345,5100710.12963972,broyles,2018,2016,11.52,12.75,114.7,45.71,2.8087,0,1251.84,0.513194,194,381,55,2014.5,,,
sec35mid,639505.883313345,5100690.12963972,broyles,2018,2016,12.08,14.29,114.57,45.71,2.58477,1,1251.73,0.502407,194,381,55,2014.5,,,
sec35mid,639205.883313345,5100580.12963972,broyles,2018,2016,12.94,,0,0,3.26804,1,1249.34,0.514271,194,381,55,2014.5,,,
sec35mid,639215.883313345,5100620.12963972,broyles,2018,2016,11.29,13.99,115.83,47.1,3.50617,1,1249.9,0.482682,194,381,55,2014.5,,,
sec35mid,639215.883313345,5100600.12963972,broyles,2018,2016,15.11,,0,0,3.44336,1,1249.54,0.443416,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100610.12963972,broyles,2018,2016,12.36,10.76,114.92,58.22,3.54779,1,1249.82,0.479331,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100580.12963972,broyles,2018,2016,14,,0,0,3.62735,1,1249.44,0.509893,194,381,55,2014.5,,,
sec35mid,639445.883313345,5100680.12963972,broyles,2018,2016,12.93,,115.44,45.23,2.77731,1,1252.04,0.537442,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100630.12963972,broyles,2018,2016,11.87,,114.64,55.11,2.92654,1,1250.89,0.518314,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100630.12963972,broyles,2018,2016,9.98,14.51,115.54,46.19,2.80953,1,1250.97,0.511286,194,381,55,2014.5,,,
sec35mid,639565.883313345,5100640.12963972,broyles,2018,2016,12.64,,115.58,46.5,2.87844,1,1251.05,0.508978,194,381,55,2014.5,,,
sec35mid,639605.883313345,5100600.12963972,broyles,2018,2016,11.24,15.46,0,0,2.98894,1.86786,1250.26,0.439064,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100600.12963972,broyles,2018,2016,11.37,,0,0,2.99291,1.86786,1250.36,0.460458,194,381,55,2014.5,,,
sec35mid,639695.883313345,5100700.12963972,broyles,2018,2016,11.77,,115.16,0,2.19416,3.63279,1250.38,0.70885,194,381,55,2014.5,,,
sec35mid,639535.883313345,5100770.12963972,broyles,2018,2016,12.25,,115.14,40.69,5.86922,1.04905,1251.79,0.595226,194,381,55,2014.5,,,
sec35mid,639535.883313345,5100750.12963972,broyles,2018,2016,13.35,15.34,115.97,46.19,5.14954,0.126877,1251.99,0.570331,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100760.12963972,broyles,2018,2016,13.02,,114.62,47.39,5.61214,1,1251.99,0.620882,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100730.12963972,broyles,2018,2016,12.26,,114.84,46.19,3.65146,0,1251.96,0.515312,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100880.12963972,broyles,2018,2016,15.11,,0,0,2.00234,1,1257.95,0.66853,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100870.12963972,broyles,2018,2016,14.69,,115.28,55.88,2.65154,1,1257.93,0.649335,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100840.12963972,broyles,2018,2016,11.33,,115.1,45.35,2.96268,2,1257.08,0.472304,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100840.12963972,broyles,2018,2016,13.89,14.69,63.87,44.8,2.97935,2,1257.07,0.539023,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100660.12963972,broyles,2018,2016,11.73,,114.44,46.19,2.6616,0.920474,1251.35,0.522476,194,381,55,2014.5,,,
sec35mid,639515.883313345,5100660.12963972,broyles,2018,2016,12.15,12.67,115.74,45.71,3.16415,0.610165,1251.4,0.520092,194,381,55,2014.5,,,
sec35mid,639525.883313345,5100670.12963972,broyles,2018,2016,12.28,,115.53,45.71,2.90237,0,1251.48,0.502027,194,381,55,2014.5,,,
sec35mid,639505.883313345,5100670.12963972,broyles,2018,2016,11.6,12.07,114.55,45.71,2.83311,1,1251.52,0.493437,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100660.12963972,broyles,2018,2016,11.58,,114.8,45.88,3.06758,1,1251.83,0.500359,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100650.12963972,broyles,2018,2016,12.1,,115.13,45.88,3.00797,1,1251.69,0.497534,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100670.12963972,broyles,2018,2016,12.84,15.19,114.84,45.88,3.0837,1,1251.95,0.515324,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100710.12963972,broyles,2018,2016,12.36,,113.93,45.88,2.57681,1,1252.38,0.503695,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100700.12963972,broyles,2018,2016,11.72,,114.65,45.88,2.72449,0.65664,1252.26,0.512807,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100720.12963972,broyles,2018,2016,11.66,,114.89,0,2.34638,1,1252.41,0.496655,194,381,55,2014.5,,,
