field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445627.792861876,5258035.1143033,merja,2016,2014,14.94,,25.1,,4.79904,1,1111.48,0.499216,80,398,669,1152.25,,,
sre1314,445627.792861876,5256405.1143033,merja,2016,2014,13.6,,27,,2.02247,1,1115.33,0.495667,78,405,670,1151,,,
sre1314,445637.792861876,5257205.1143033,merja,2016,2014,15.6,,26,,4.85792,0.8801,1113.6,0.497054,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256525.1143033,merja,2016,2014,13.54,,26,,1.93557,0.624982,1115.45,0.50016,78,405,670,1151,,,
sre1314,445577.792861876,5256975.1143033,merja,2016,2014,13.48,,29,,2.94863,0,1113.87,0.495398,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256555.1143033,merja,2016,2014,13.18,,25,,1.84113,0,1115.33,0.518745,78,405,670,1151,,,
sre1314,445747.792861876,5258155.1143033,merja,2016,2014,12.83,,0,,4.32382,1,1114.28,0.49629,80,402.86,658.471,1142.33,,,
sre1314,445747.792861876,5256815.1143033,merja,2016,2014,15.01,,0,,5.10028,0,1114.51,0.490526,78,405,670,1151,,,
sre1314,445617.792861876,5258165.1143033,merja,2016,2014,13.79,,26,,4.29014,2,1111.35,0.47275,80,398,669,1152.25,,,
sre1314,445597.792861876,5256885.1143033,merja,2016,2014,12.58,,23,,0.490108,0,1114.23,0.487509,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257625.1143033,merja,2016,2014,14.83,,25.75,,4.83223,1,1113.8,0.510042,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257515.1143033,merja,2016,2014,14.14,,27.5,,4.57118,1,1113.76,0.497574,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257605.1143033,merja,2016,2014,14.21,,21,,4.73314,1,1114.6,0.481032,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257005.1143033,merja,2016,2014,13.03,,24,,4.92058,0,1113.95,0.500182,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257235.1143033,merja,2016,2014,13.94,,23.86,,4.9052,0.405078,1113.32,0.501559,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256425.1143033,merja,2016,2014,13.43,,28.67,,2.04979,1,1115.38,0.499026,78,405,670,1151,,,
sre1314,445607.792861876,5256795.1143033,merja,2016,2014,14.12,,23.39,,0.655159,1,1114.88,0.496026,78,405,670,1151,,,
sre1314,445717.792861876,5257285.1143033,merja,2016,2014,13.66,,26,,4.86913,0.347993,1114.19,0.487964,79,400,669.5,1151.25,,,
