x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445385.321307214,5258370.96989169,sre1314,decision_point,merja,2018,2016,13.622,15.3517,48.09,27,3.5267,2,1111.16,0.509239,124,353,82,1339.25,,,
445386.697875777,5258369.87949135,sre1314,decision_point,merja,2018,2016,13.087,15.3517,48.09,27,3.49115,1.74308,1111.24,0.510719,124,353,82,1339.25,,,
445393.159703274,5258383.68830821,sre1314,decision_point,merja,2018,2016,14.637,15.3517,36.14,27,3.51071,1,1111.55,0.539585,124,353,82,1339.25,,,
445404.174440496,5258395.64462889,sre1314,decision_point,merja,2018,2016,14.906,15.3517,36.14,27,3.60482,1,1111.83,0.546665,124,353,82,1339.25,,,
445455.967877828,5258278.74250235,sre1314,decision_point,merja,2018,2016,12.405,14.3256,30.79,29,3.65995,2,1110.86,0.546796,124,353,82,1339.25,,,
445537.012700963,5258263.85839791,sre1314,decision_point,merja,2018,2016,8.6157,14.0138,9.18,25,3.78233,2,1111.36,0.505175,124,353,82,1339.25,,,
445537.429631181,5258300.70827771,sre1314,decision_point,merja,2018,2016,9.8968,14.7121,16.98,22,3.69218,2,1112.15,0.444087,124,353,82,1339.25,,,
445564.130506331,5258299.00402431,sre1314,decision_point,merja,2018,2016,10.844,14.7121,32.09,26,3.7709,2,1112.65,0.461726,124,353,82,1339.25,,,
445564.205147625,5258274.37669356,sre1314,decision_point,merja,2018,2016,9.4324,14.3256,33.48,25,3.81049,2,1112.14,0.561635,124,353,82,1339.25,,,
445573.563189371,5258258.73515496,sre1314,decision_point,merja,2018,2016,11.473,14.0138,33.77,25,3.80798,2,1112.02,0.518894,124,353,82,1339.25,,,
445574.029506483,5258284.1945055,sre1314,decision_point,merja,2018,2016,10.167,14.3256,31.92,28,3.80482,2,1112.45,0.538514,124,353,82,1339.25,,,
445574.613005214,5258307.43393513,sre1314,decision_point,merja,2018,2016,10.366,15.0986,31.99,26,3.76205,2,1113.03,0.49908,124,353,82,1339.25,,,
445600.336456706,5258270.81134929,sre1314,decision_point,merja,2018,2016,11.196,14.0138,26.64,25,3.83668,2,1112.78,0.549614,124,353,82,1339.25,,,
445416.501981639,5258314.74620777,sre1314,decision_point,merja,2018,2016,10.293,15.0986,39.55,29,4.1169,1,1110.59,0.479936,124,353,82,1339.25,,,
445425.731080167,5258332.11877798,sre1314,decision_point,merja,2018,2016,9.0074,15.25,33.37,29,4.17112,1,1110.98,0.486829,124,353,82,1339.25,,,
445426.424969989,5258284.64855552,sre1314,decision_point,merja,2018,2016,11.916,14.3256,23.93,46,3.81693,1,1110.48,0.516005,124,353,82,1339.25,,,
445426.45190271,5258307.63077224,sre1314,decision_point,merja,2018,2016,10.798,14.7121,22.02,50,4.08263,1,1110.85,0.509095,124,353,82,1339.25,,,
445426.801882569,5258261.62384322,sre1314,decision_point,merja,2018,2016,9.9178,14.0138,37.63,28,3.69433,1,1110.21,0.508675,124,353,82,1339.25,,,
445429.690946535,5258394.49760685,sre1314,decision_point,merja,2018,2016,8.1787,15.3517,36.14,27,3.72994,1,1112.1,0.509592,124,353,82,1339.25,,,
445493.487962394,5258258.11986968,sre1314,decision_point,merja,2018,2016,9.625,13.9008,33.31,25,3.5002,2,1110.77,0.459128,124,353,82,1339.25,,,
445494.014356748,5258282.36166531,sre1314,decision_point,merja,2018,2016,10.659,14.3256,29.12,26,3.5112,2,1111.29,0.538869,124,353,82,1339.25,,,
445494.459005347,5258304.95580116,sre1314,decision_point,merja,2018,2016,13.267,14.7121,32.91,29,3.58053,2,1111.66,0.469648,124,353,82,1339.25,,,
445494.463113043,5258373.16725053,sre1314,decision_point,merja,2018,2016,12.176,15.3517,30.5,24,4.13289,1,1112.96,0.476818,124,353,82,1339.25,,,
445466.749516239,5258272.73980362,sre1314,decision_point,merja,2018,2016,11.533,14.0138,52.56,25,3.53548,2,1110.83,0.555765,124,353,82,1339.25,,,
445468.015227865,5258298.04012919,sre1314,decision_point,merja,2018,2016,10.888,14.7121,49.66,26,3.726,2,1111.36,0.490115,124,353,82,1339.25,,,
445469.403640244,5258364.86489317,sre1314,decision_point,merja,2018,2016,13.561,15.3517,29.01,34,4.18429,1,1112.4,0.511427,124,353,82,1339.25,,,
445469.85605767,5258396.43630768,sre1314,decision_point,merja,2018,2016,14.135,15.3517,29.01,34,4.16659,1,1112.91,0.505334,124,353,82,1339.25,,,
445471.765160334,5258375.95838078,sre1314,decision_point,merja,2018,2016,16.089,15.3517,29.01,34,4.16432,1,1112.65,0.500281,124,353,82,1339.25,,,
445473.162029653,5258337.87511368,sre1314,decision_point,merja,2018,2016,11.588,15.25,54.18,19,4.08597,1,1112.12,0.522192,124,353,82,1339.25,,,
445484.677112915,5258386.14907004,sre1314,decision_point,merja,2018,2016,13.407,15.3517,29.01,24,4.21309,1,1113.07,0.553712,124,353,82,1339.25,,,
445489.446548597,5258376.42223281,sre1314,decision_point,merja,2018,2016,12.897,15.3517,35.52,24,4.18755,1,1112.98,0.47573,124,353,82,1339.25,,,
445417.523742671,5258385.32616516,sre1314,decision_point,merja,2018,2016,14.028,15.3517,36.14,27,3.61383,1,1111.75,0.51044,124,353,82,1339.25,,,
445421.991936511,5258376.87740652,sre1314,decision_point,merja,2018,2016,13.254,15.3517,36.14,27,3.66391,1,1111.83,0.502803,124,353,82,1339.25,,,
445424.124040934,5258374.18343912,sre1314,decision_point,merja,2018,2016,14.984,15.3517,36.14,27,3.76042,1,1111.6,0.463492,124,353,82,1339.25,,,
