Location,Great Falls
Grain,Hard Red Winter
Variety,11.0%

Date,Low,High,Units,Weekly Average
2005-01-08,3.09,3.32,$/Bushel,Yes
2005-01-15,3.10,3.29,$/Bushel,Yes
2005-01-22,3.07,3.36,$/Bushel,Yes
2005-01-29,3.03,3.21,$/Bushel,Yes
2005-02-05,3.11,3.17,$/Bushel,Yes
2005-02-12,3.11,3.23,$/Bushel,Yes
2005-02-19,3.07,3.24,$/Bushel,Yes
2005-02-26,3.17,3.50,$/Bushel,Yes
2005-03-05,3.20,3.58,$/Bushel,Yes
2005-03-12,3.23,3.46,$/Bushel,Yes
2005-03-19,3.20,3.39,$/Bushel,Yes
2005-03-26,3.02,3.23,$/Bushel,Yes
2005-04-02,2.97,3.14,$/Bushel,Yes
2005-04-09,2.96,2.99,$/Bushel,Yes
2005-04-16,2.91,3.00,$/Bushel,Yes
2005-04-23,2.94,3.01,$/Bushel,Yes
2005-04-30,3.08,3.16,$/Bushel,Yes
2005-05-07,3.00,3.06,$/Bushel,Yes
2005-05-14,2.94,3.10,$/Bushel,Yes
2005-05-21,2.94,3.12,$/Bushel,Yes
2005-05-28,3.02,3.29,$/Bushel,Yes
2005-06-04,2.86,3.25,$/Bushel,Yes
2005-06-11,2.86,3.12,$/Bushel,Yes
2005-06-18,2.94,3.18,$/Bushel,Yes
2005-06-25,2.97,3.23,$/Bushel,Yes
2005-07-02,2.87,3.14,$/Bushel,Yes
2005-07-09,2.92,3.22,$/Bushel,Yes
2005-07-16,2.78,3.14,$/Bushel,Yes
2005-07-23,2.66,2.84,$/Bushel,Yes
2005-07-30,2.73,2.87,$/Bushel,Yes
2005-08-06,2.69,2.94,$/Bushel,Yes
2005-08-13,2.62,2.93,$/Bushel,Yes
2005-08-20,2.73,3.04,$/Bushel,Yes
2005-08-27,2.80,3.16,$/Bushel,Yes
2005-09-03,2.86,3.19,$/Bushel,Yes
2005-09-10,2.85,3.19,$/Bushel,Yes
2005-09-17,3.14,3.34,$/Bushel,Yes
2005-09-24,3.22,3.32,$/Bushel,Yes
2005-10-01,3.20,3.38,$/Bushel,Yes
2005-10-08,3.27,3.40,$/Bushel,Yes
2005-10-15,3.28,3.42,$/Bushel,Yes
2005-10-22,3.21,3.29,$/Bushel,Yes
2005-10-29,3.20,3.37,$/Bushel,Yes
2005-11-05,3.09,3.33,$/Bushel,Yes
2005-11-12,3.10,3.23,$/Bushel,Yes
2005-11-19,3.03,3.25,$/Bushel,Yes
2005-11-26,2.93,3.24,$/Bushel,Yes
2005-12-03,2.95,3.37,$/Bushel,Yes
2005-12-10,2.88,3.42,$/Bushel,Yes
2005-12-17,3.09,3.39,$/Bushel,Yes
2005-12-24,3.28,3.44,$/Bushel,Yes
2005-12-31,3.29,3.53,$/Bushel,Yes
2006-01-07,3.30,3.51,$/Bushel,Yes
2006-01-14,3.27,3.42,$/Bushel,Yes
2006-01-21,3.30,3.44,$/Bushel,Yes
2006-01-28,3.31,3.53,$/Bushel,Yes
2006-02-04,3.39,3.67,$/Bushel,Yes
2006-02-11,3.50,3.80,$/Bushel,Yes
2006-02-18,3.46,3.73,$/Bushel,Yes
2006-02-25,3.56,3.73,$/Bushel,Yes
2006-03-04,3.56,3.72,$/Bushel,Yes
2006-03-11,3.57,3.75,$/Bushel,Yes
2006-03-18,3.38,3.48,$/Bushel,Yes
2006-03-25,3.28,3.51,$/Bushel,Yes
2006-04-01,3.24,3.53,$/Bushel,Yes
2006-04-08,3.38,3.79,$/Bushel,Yes
2006-04-15,3.71,4.13,$/Bushel,Yes
2006-04-22,3.85,4.01,$/Bushel,Yes
2006-04-29,3.81,3.93,$/Bushel,Yes
2006-05-06,3.75,3.94,$/Bushel,Yes
2006-05-13,3.99,4.19,$/Bushel,Yes
2006-05-20,4.36,4.42,$/Bushel,Yes
2006-05-27,4.37,4.51,$/Bushel,Yes
2006-06-03,4.16,4.38,$/Bushel,Yes
2006-06-10,4.10,4.37,$/Bushel,Yes
2006-06-17,3.93,4.17,$/Bushel,Yes
2006-06-24,4.08,4.23,$/Bushel,Yes
2006-07-01,4.25,4.35,$/Bushel,Yes
2006-07-08,4.33,4.46,$/Bushel,Yes
2006-07-15,4.26,4.37,$/Bushel,Yes
2006-07-22,4.11,4.24,$/Bushel,Yes
2006-07-29,4.07,4.15,$/Bushel,Yes
2006-08-05,4.01,4.20,$/Bushel,Yes
2006-08-12,3.84,4.07,$/Bushel,Yes
2006-08-19,3.68,3.91,$/Bushel,Yes
2006-08-26,3.72,3.98,$/Bushel,Yes
2006-09-02,3.90,4.20,$/Bushel,Yes
2006-09-09,4.05,4.29,$/Bushel,Yes
2006-09-16,3.95,4.18,$/Bushel,Yes
2006-09-23,4.13,4.31,$/Bushel,Yes
2006-09-30,4.25,4.31,$/Bushel,Yes
