field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485470.334989569,5311420.07800578,wood,2019,2017,69.48,36.7,99.314,96.29,2.132,0,994.391,0.493349,22,279,,2072.75,,,,485470.334989569,5311420.07800578,12.15,284.023519514871
carlinwest,485470.334989569,5311380.07800578,wood,2019,2017,69.47,31.8,68.028,96.29,1.45667,0,994.374,0.493124,22,279,,2072.75,,,,485470.334989569,5311380.07800578,13.5148327702054,330.613105269202
carlinwest,485480.334989569,5311390.07800578,wood,2019,2017,59.32,10.17,68.028,96.29,3.25018,0,994.39,0.505181,22,279,,2072.75,,,,485480.334989569,5311390.07800578,14.03,274.271279387986
carlinwest,485480.334989569,5311380.07800578,wood,2019,2017,57.47,13.09,68.028,96.29,2.7674,0,994.375,0.494245,22,279,,2072.75,,,,485480.334989569,5311380.07800578,13.4374941179502,252.971889294023
carlinwest,485500.334989569,5311380.07800578,wood,2019,2017,40.85,35.16,42.7446,19.47,4.06786,0,994.379,0.472852,22,279,,2072.75,,,,485500.334989569,5311380.07800578,11.69,137.766297911312
carlinwest,485500.334989569,5311410.07800578,wood,2019,2017,42.02,41.42,42.4102,45.44,4.22251,0.839659,994.462,0.474306,22,279,,2072.75,,,,485500.334989569,5311410.07800578,13.2235488227728,166.121335650189
carlinwest,485480.334989569,5311360.07800578,wood,2019,2017,65.15,14.17,68.028,77.51,2.75631,0,994.372,0.496917,22,279,,2072.75,,,,485480.334989569,5311360.07800578,11.47,259.050716456069
carlinwest,485480.334989569,5311350.07800578,wood,2019,2017,53.67,11.78,68.028,70.91,1.27343,0,994.37,0.495981,22,279,,2072.75,,,,485480.334989569,5311350.07800578,13.4963332461836,229.768426164882
carlinwest,485440.334989569,5311550.07800578,wood,2019,2017,53.61,25.27,92.8386,0,2.87174,1,996.001,0.508563,22,279,,2072.75,,,,485440.334989569,5311550.07800578,13.8130218220064,220.740706104231
carlinwest,485430.334989569,5311560.07800578,wood,2019,2017,42.58,,92.8386,0,2.8339,1,996.191,0.502973,22,279,,2072.75,,,,485430.334989569,5311560.07800578,14.95,161.325042809162
carlinwest,485460.334989569,5311520.07800578,wood,2019,2017,55.73,32.03,87.7505,86.54,2.95578,1,995.308,0.472437,22,279,,2072.75,,,,485460.334989569,5311520.07800578,13.8213910142833,237.266964173541
carlinwest,485460.334989569,5311540.07800578,wood,2019,2017,59.52,38.07,88.6126,86.54,3.0785,1,995.729,0.497339,22,279,,2072.75,,,,485460.334989569,5311540.07800578,13.7883198383935,260.71707921675
carlinwest,485600.334989569,5311570.07800578,wood,2019,2017,23.27,23.39,43.16,44.49,4.3187,0.071768,997.599,0.591328,22,279,,2072.75,,,,485600.334989569,5311570.07800578,12.8357129626108,45.2027107590176
carlinwest,485600.334989569,5311600.07800578,wood,2019,2017,33.47,34.36,38.9744,66.37,5.77273,0.698338,997.216,0.424248,22,279,,2072.75,,,,485600.334989569,5311600.07800578,12.9327437449375,111.31867419614
carlinwest,485620.334989569,5311590.07800578,wood,2019,2017,39.38,35.52,83.5107,70.9,2.37672,0.769907,997.378,0.503688,22,279,,2072.75,,,,485620.334989569,5311590.07800578,12.81,122.475267304805
carlinwest,485630.334989569,5311590.07800578,wood,2019,2017,48.22,45.53,83.5107,70.9,3.29719,1,997.316,0.445492,22,279,,2072.75,,,,485630.334989569,5311590.07800578,13.0198518906527,180.021475330067
carlinwest,485640.334989569,5311440.07800578,wood,2019,2017,54.08,43.05,74.8259,151.38,3.75075,1,995.936,0.490584,22,279,,2072.75,,,,485640.334989569,5311440.07800578,13.1259822225139,222.873097247962
carlinwest,485650.334989569,5311380.07800578,wood,2019,2017,47.52,47.9,75.4694,152.94,3.84874,1,995.477,0.499173,22,279,,2072.75,,,,485650.334989569,5311380.07800578,13.233093346538,183.036746063476
carlinwest,485610.334989569,5311440.07800578,wood,2019,2017,52.01,46.75,71.9274,108.73,3.6718,1,995.746,0.49243,22,279,,2072.75,,,,485610.334989569,5311440.07800578,12.8909218713691,207.744081338941
carlinwest,485640.334989569,5311430.07800578,wood,2019,2017,54.12,38.48,74.8259,151.38,3.82581,1,995.83,0.490307,22,279,,2072.75,,,,485640.334989569,5311430.07800578,12.63,214.733097246693
carlinwest,485620.334989569,5311440.07800578,wood,2019,2017,51.39,43.93,99.5426,71.07,3.69146,1,995.79,0.491327,22,279,,2072.75,,,,485620.334989569,5311440.07800578,12.9715401432371,190.360649969968
