field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445417.792861876,5257725.1143033,merja,2018,2016,42.58,,27.24,27.15,5.44999,1,1110.99,0.501099,125,403,82.75,1424.5,0.134845,0.673867,0.295209,445417.792861876,5257725.1143033,10.1970654525668,130.401723355583
sre1314,445607.792861876,5257795.1143033,merja,2018,2016,35.33,58.4,32.16,25,5.27027,1,1112.2,0.50121,125,403,82.75,1424.5,0.119204,0.768851,0.279682,445607.792861876,5257795.1143033,11.8093661696202,113.141907925079
sre1314,445687.792861876,5257165.1143033,merja,2018,2016,51.29,45.45,27.73,25.79,4.85408,0,1114.14,0.502736,125,403,82.75,1424.5,0.122607,0.665915,0.498928,445687.792861876,5257165.1143033,11.1534742300382,195.584748068207
sre1314,445607.792861876,5256225.1143033,merja,2018,2016,34.73,,32.28,24,2.74787,1,1113.43,0.506497,125,404,83.25,1425.75,0.109972,0.654427,0.429965,445607.792861876,5256225.1143033,10.9073855158597,97.5489999865841
sre1314,445747.792861876,5258265.1143033,merja,2018,2016,64.26,47.13,37.33,25,3.98964,1,1115.54,0.556119,125,405,80.5,1412.75,0.134239,0.666831,0.254883,445747.792861876,5258265.1143033,11.3800723825818,268.278257548078
sre1314,445567.792861876,5258295.1143033,merja,2018,2016,61.49,,32.09,26,3.7709,2,1112.65,0.461726,124,402,82,1427.25,0.122745,0.6569,0.273346,445567.792861876,5258295.1143033,10.84,242.278402178543
sre1314,445477.792861876,5257375.1143033,merja,2018,2016,48.91,65.14,22.1,26,4.89877,1,1111.94,0.526555,125,403,82.75,1424.5,0.113527,0.779473,0.343252,445477.792861876,5257375.1143033,10.8611423435522,179.629940557505
sre1314,445547.792861876,5256725.1143033,merja,2018,2016,49.01,,31.82,30,0.803236,1,1116.21,0.534353,125,404,83.25,1425.75,0.111374,0.72786,0.436578,445547.792861876,5256725.1143033,10.9594484446407,176.906307949727
sre1314,445517.792861876,5256325.1143033,merja,2018,2016,37.6,46.18,38.25,23,2.75466,1,1115.41,0.513432,125,404,83.25,1425.75,0.148104,0.674104,0.505686,445517.792861876,5256325.1143033,10.4777693315179,103.317204267748
sre1314,445487.792861876,5256615.1143033,merja,2018,2016,38.2,44.17,50.33,25,1.5362,0,1116.85,0.508437,125,404,83.25,1425.75,0.12332,0.646519,0.412826,445487.792861876,5256615.1143033,10.9419251981698,107.35824924433
